capture_frame_index,elapsed_start_seconds,event_count,FrameTime_ms,RenderThreadTime_ms,GameThreadTime_ms,RHIThreadTime_ms,PhysicsVerbose/AllWorkers/StepSolver_ms,PhysicsVerbose/AllWorkers/StepSolver_Integrate_ms,PhysicsVerbose/AllWorkers/StepSolver_KinematicTargets_ms,PhysicsVerbose/AllWorkers/StepSolver_UpdateConstraintPositionBasedState_ms,PhysicsVerbose/AllWorkers/StepSolver_ComputeIntermediateSpatialAcceleration_ms,PhysicsVerbose/AllWorkers/StepSolver_IntegrateKinematicSpatial_ms,PhysicsVerbose/AllWorkers/DetectCollisions_BroadPhase_ms,PhysicsVerbose/AllWorkers/DetectCollisions_NarrowPhase_ms,PhysicsVerbose/AllWorkers/StepSolver_DetectCollisions_ms,PhysicsVerbose/AllWorkers/CCD_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateConstraintGraph_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateIslands_ms,PhysicsVerbose/AllWorkers/StepSolver_PruneCollisions_ms,PhysicsVerbose/AllWorkers/StepSolver_ReloadCacheTotalSerialized_ms,PhysicsVerbose/AllWorkers/StepSolver_BuildGroups_ms,PhysicsVerbose/AllWorkers/StepSolver_PerIslandSolve_ms,PhysicsVerbose/AllWorkers/StepSolver_CCDCorrection_ms,PhysicsVerbose/AllWorkers/StepSolver_DeactivateSleep_ms,PhysicsVerbose/AllWorkers/StepSolver_IslandEndTick_ms,PhysicsVerbose/AllWorkers/StepSolver_AdvanceOneTimeStepImpl_ms,PhysicsVerbose/AllWorkers/StepSolver_PullData_ms,PhysicsVerbose/AllWorkers/StepSolver_SavePostSolve_ms,PhysicsVerbose/GameThread/AcquireSceneWriteLock_ms,PhysicsCounters/NumDisabledBodies_native,PhysicsCounters/NumBodies_native,PhysicsCounters/NumDynamicBodies_native,PhysicsCounters/NumKinematicBodies_native,PhysicsCounters/NumStaticBodies_native,PhysicsCounters/NumMovingBodies_native,PhysicsCounters/NumGeometryCollectionBodies_native,PhysicsCounters/NumIslands_native,PhysicsCounters/NumIslandGroups_native,PhysicsCounters/NumContacts_native,PhysicsCounters/NumJoints_native,PhysicsCounters/NumCharacterGroundConstraints_native,PhysicsCounters/NumValidConstraints_native,PhysicsCounters/NumActiveConstraints_native,PhysicsCounters/NumRestoredConstraints_native,PhysicsCounters/NumManifoldPoints_native,PhysicsCounters/NumActiveManifoldPoints_native,PhysicsCounters/NumRestoredManifoldPoints_native,PhysicsCounters/NumUpdatedManifoldPoints_native,PhysicsCounters/NumStaticShapes_native,PhysicsCounters/NumKinematicShapes_native,PhysicsCounters/NumDynamicShapes_native,PhysicsCounters/NumBroadPhasePairs_native,PhysicsCounters/NumMidPhases_native,PhysicsCounters/NumPositionIterations_native,PhysicsCounters/NumVelocityIterations_native,PhysicsCounters/NumProjectionIterations_native
1176,9.801742499999992,0,8.2759,1.8532,1.9564,1.6935,0.1663,0.003,0.0048,0.0002,0.0385,0.049,0.0019,0.0006,0.0088,0.0002,0.002,0.0014,0.0002,0.0001,0.0089,0.0011,0.0005,0.0027,0.0,0.0862,0.0192,0.0001,0.0097,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1177,9.810018399999992,0,8.2544,1.7837,1.8016,1.5624,0.1773,0.0036,0.0074,0.0002,0.0322,0.0455,0.0028,0.001,0.0115,0.0002,0.0015,0.0014,0.0001,0.0001,0.0091,0.0012,0.0005,0.0028,0.0,0.087,0.0194,0.0001,0.0092,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1178,9.818272799999992,0,8.3213,1.8826,1.779,1.6325,0.1683,0.0026,0.0051,0.0002,0.0382,0.0483,0.0025,0.0008,0.012,0.0002,0.0012,0.0013,0.0001,0.0001,0.0083,0.0012,0.0009,0.0026,0.0,0.0909,0.0185,0.0001,0.0094,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1179,9.826594099999992,0,8.3897,1.8292,1.866,1.6921,0.1716,0.0029,0.0061,0.0002,0.0336,0.045,0.0022,0.0007,0.0101,0.0001,0.0017,0.0017,0.0005,0.0002,0.0091,0.0017,0.0005,0.0025,0.0001,0.086,0.0186,0.0,0.0093,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1180,9.834983799999993,0,8.3695,1.8636,1.7537,1.6423,0.1753,0.0031,0.0047,0.0002,0.0389,0.0494,0.0029,0.0007,0.0125,0.0001,0.0014,0.0015,0.0001,0.0001,0.0083,0.0012,0.0005,0.0027,0.0,0.0927,0.0184,0.0,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1181,9.843353299999993,0,8.2635,1.8888,1.8466,1.7709,0.1695,0.0032,0.0074,0.0002,0.0274,0.0401,0.0022,0.0006,0.0103,0.0002,0.0021,0.0014,0.0001,0.0001,0.0087,0.0011,0.0005,0.0031,0.0,0.0807,0.0177,0.0,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1182,9.851616799999993,0,8.3181,1.9454,1.8461,1.7023,0.1758,0.0025,0.0066,0.0001,0.0371,0.0483,0.0025,0.0011,0.0117,0.0006,0.0015,0.0019,0.0001,0.0002,0.008,0.0013,0.0005,0.0028,0.0001,0.0916,0.0201,0.0001,0.0089,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1183,9.859934899999994,0,8.3491,1.8931,1.782,1.6564,0.1733,0.0029,0.0049,0.0002,0.0352,0.0456,0.0024,0.0008,0.0104,0.0002,0.0017,0.0018,0.0001,0.0002,0.0093,0.0016,0.0005,0.0028,0.0001,0.0863,0.0204,0.0,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1184,9.868283999999994,0,8.2376,1.8762,1.7582,1.6904,0.1577,0.0023,0.006,0.0001,0.0366,0.047,0.0019,0.0006,0.0089,0.0002,0.0012,0.0013,0.0001,0.0001,0.0078,0.0012,0.0005,0.0029,0.0,0.0825,0.017,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1185,9.876521599999993,0,8.3498,1.8371,1.7369,1.6142,0.2018,0.0029,0.007,0.0003,0.0244,0.0374,0.0026,0.0006,0.0106,0.0001,0.0018,0.0013,0.0001,0.0001,0.0083,0.0012,0.0004,0.0028,0.0001,0.0773,0.0191,0.0,0.008,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1186,9.884871399999993,0,8.5026,1.9486,1.8615,1.6087,0.181,0.003,0.0074,0.0003,0.0332,0.0468,0.0023,0.0011,0.0109,0.0001,0.0015,0.0016,0.0001,0.0001,0.0084,0.0013,0.0004,0.003,0.0,0.089,0.0197,0.0001,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1187,9.893373999999993,0,8.2444,1.9078,1.799,1.6796,0.1691,0.003,0.0069,0.0002,0.0281,0.0415,0.0027,0.0009,0.0109,0.0001,0.0018,0.0015,0.0,0.0001,0.0081,0.0015,0.0004,0.0029,0.0001,0.0807,0.0193,0.0001,0.0093,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1188,9.901618399999993,0,8.5668,1.9984,1.9836,1.6846,0.1817,0.0028,0.0048,0.0003,0.0369,0.0473,0.0026,0.001,0.0118,0.0002,0.0016,0.0015,0.0001,0.0001,0.0084,0.0011,0.0005,0.003,0.0,0.0908,0.0188,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1189,9.910185199999994,0,8.0692,2.0254,1.8914,1.663,0.1668,0.0027,0.005,0.0002,0.0281,0.0384,0.0029,0.001,0.0128,0.0002,0.002,0.0012,0.0001,0.0001,0.0087,0.0013,0.0005,0.0029,0.0,0.0816,0.0204,0.0,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1190,9.918254399999993,0,8.2909,1.7884,1.7417,1.6938,0.1678,0.0031,0.0049,0.0001,0.0411,0.0514,0.0022,0.0007,0.0098,0.0001,0.0021,0.0015,0.0001,0.0001,0.0083,0.0011,0.0004,0.0023,0.0,0.0902,0.0182,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1191,9.926545299999994,0,8.3215,1.8262,1.6776,1.5943,0.1674,0.0028,0.0048,0.0002,0.0362,0.0463,0.0023,0.0008,0.0113,0.0002,0.002,0.0016,0.0001,0.0001,0.0084,0.0013,0.0004,0.0026,0.0,0.0867,0.019,0.0001,0.0082,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1192,9.934866799999993,0,8.5087,1.8115,1.7756,1.7553,0.1841,0.0032,0.0074,0.0002,0.0392,0.0531,0.0026,0.0007,0.011,0.0001,0.002,0.0015,0.0,0.0006,0.0087,0.0013,0.0005,0.0028,0.0,0.0962,0.0191,0.0,0.0094,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1193,9.943375499999993,0,8.2155,1.9047,1.8374,1.6159,0.1449,0.0027,0.005,0.0002,0.031,0.0411,0.0017,0.0006,0.0073,0.0001,0.0017,0.0013,0.0,0.0001,0.0079,0.0013,0.0004,0.0022,0.0,0.0747,0.0135,0.0,0.0096,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1194,9.951590999999993,0,8.3316,1.8817,1.8491,1.753,0.1674,0.0027,0.0058,0.0002,0.0327,0.0444,0.002,0.0007,0.0097,0.0001,0.0019,0.0016,0.0001,0.0001,0.0082,0.0013,0.0005,0.0025,0.0,0.0828,0.0195,0.0001,0.0091,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1195,9.959922599999993,0,8.3976,1.874,1.7185,1.6489,0.1498,0.0024,0.0061,0.0002,0.0242,0.035,0.002,0.0006,0.007,0.0001,0.0015,0.0019,0.0001,0.0001,0.0081,0.0015,0.0005,0.0023,0.0,0.0708,0.0161,0.0001,0.0098,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1196,9.968320199999994,0,8.2486,1.9722,1.8261,1.921,0.1586,0.0025,0.0061,0.0002,0.0347,0.0455,0.002,0.0012,0.01,0.0001,0.0018,0.0011,0.0001,0.0001,0.0078,0.0013,0.0005,0.0023,0.0,0.0819,0.017,0.0,0.009,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1197,9.976568799999994,0,8.4094,2.0216,1.8256,1.6689,0.168,0.0026,0.0059,0.0002,0.03,0.0412,0.0027,0.0008,0.0124,0.0002,0.0015,0.0016,0.0001,0.0001,0.0083,0.0012,0.0005,0.0027,0.0,0.0845,0.0193,0.0005,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1198,9.984978199999993,0,8.3293,1.8248,1.874,1.6235,0.1672,0.0026,0.0059,0.0002,0.0349,0.046,0.0029,0.0007,0.0116,0.0001,0.002,0.0013,0.0001,0.0001,0.0081,0.0011,0.0005,0.0023,0.0001,0.0856,0.0184,0.0,0.009,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1199,9.993307499999993,0,8.4396,1.792,1.816,1.7427,0.1735,0.003,0.0069,0.0002,0.0278,0.0413,0.0022,0.0008,0.0109,0.0002,0.002,0.0015,0.0,0.0005,0.0082,0.0014,0.0005,0.0029,0.0,0.0827,0.0195,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1200,10.001747099999994,0,8.1729,1.907,1.8923,1.7483,0.176,0.0025,0.0059,0.0001,0.0374,0.0489,0.0032,0.0013,0.013,0.0001,0.0013,0.0019,0.0001,0.0001,0.0082,0.0017,0.0004,0.0028,0.0001,0.0928,0.0192,0.0001,0.0081,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1201,10.009919999999994,0,8.3601,1.801,1.7202,1.6299,0.1554,0.0033,0.0063,0.0001,0.0269,0.0385,0.0023,0.0006,0.0089,0.0002,0.0014,0.0013,0.0,0.0001,0.0083,0.0011,0.0004,0.0027,0.0,0.0752,0.0191,0.0001,0.0084,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1202,10.018280099999995,0,8.3221,1.767,1.8055,1.6761,0.1755,0.003,0.0056,0.0002,0.0431,0.0543,0.0024,0.001,0.0109,0.0002,0.0016,0.0013,0.0001,0.0001,0.0089,0.0011,0.0005,0.0027,0.0001,0.0949,0.0188,0.0,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1203,10.026602199999996,0,8.4914,1.7299,1.8723,1.7354,0.1675,0.0028,0.0061,0.0002,0.026,0.0376,0.002,0.0008,0.011,0.0002,0.0018,0.0015,0.0001,0.0001,0.0084,0.0012,0.001,0.0026,0.0001,0.0789,0.0193,0.0,0.0089,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1204,10.035093599999996,0,8.24,1.8865,1.906,1.6167,0.1858,0.0029,0.0069,0.0002,0.0395,0.0524,0.0023,0.0006,0.0112,0.0002,0.0017,0.0015,0.0,0.0001,0.0083,0.0013,0.0005,0.0028,0.0001,0.0949,0.02,0.0,0.0095,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1205,10.043333599999997,0,8.2971,1.8181,1.8251,1.7501,0.1704,0.0028,0.0067,0.0003,0.0277,0.0398,0.0022,0.0007,0.0114,0.0001,0.0014,0.0016,0.0002,0.0002,0.0088,0.0013,0.0005,0.0032,0.0001,0.0823,0.0173,0.0001,0.009,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1206,10.051630699999997,0,8.3386,1.8638,1.828,1.7883,0.1753,0.0024,0.006,0.0002,0.0383,0.0492,0.0028,0.0008,0.0124,0.0001,0.0018,0.0014,0.0001,0.0001,0.0081,0.0013,0.0005,0.0028,0.0,0.0924,0.0213,0.0001,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1207,10.059969299999997,0,8.4867,1.856,1.9851,1.6635,0.1829,0.0026,0.0053,0.0002,0.0365,0.0475,0.0027,0.0009,0.0122,0.0002,0.0022,0.0018,0.0001,0.0001,0.0086,0.0012,0.0005,0.0031,0.0001,0.0927,0.0198,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1208,10.068455999999998,0,8.3832,1.949,1.9146,1.6176,0.1858,0.0028,0.0056,0.0003,0.0464,0.0578,0.0023,0.0014,0.0117,0.0006,0.0016,0.0021,0.0001,0.0001,0.0083,0.0012,0.0006,0.0027,0.0001,0.1003,0.0178,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1209,10.076839199999998,0,8.1058,1.8938,1.9407,1.8031,0.1609,0.0033,0.0064,0.0002,0.0285,0.0407,0.0019,0.0006,0.0093,0.0002,0.0015,0.0015,0.0001,0.0002,0.0079,0.0011,0.0004,0.0026,0.0,0.0778,0.0198,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1210,10.084944999999998,0,8.4952,1.8538,1.826,1.6944,0.1591,0.0034,0.0066,0.0002,0.0255,0.0379,0.0023,0.0006,0.0077,0.0001,0.0016,0.0015,0.0,0.0001,0.0082,0.0013,0.0006,0.0027,0.0,0.0745,0.0179,0.0001,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1211,10.093440199999998,0,8.2821,1.8118,1.9548,1.5921,0.1811,0.0028,0.0051,0.0002,0.0354,0.046,0.0023,0.0008,0.0122,0.0002,0.0015,0.0025,0.0002,0.0001,0.0083,0.0017,0.0005,0.0028,0.0,0.0907,0.02,0.0001,0.0094,0.0,125.0,0.0,62.0,63.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1212,10.101722299999999,0,8.3203,1.8749,1.8768,1.5549,0.1832,0.0031,0.0071,0.0002,0.0421,0.0547,0.0022,0.0007,0.0094,0.0007,0.0015,0.0016,0.0002,0.0001,0.0085,0.0012,0.0005,0.0029,0.0,0.0946,0.0199,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1213,10.110042599999998,0,8.329,1.793,1.8917,1.7485,0.1745,0.0031,0.006,0.0002,0.036,0.0485,0.0025,0.0008,0.0095,0.0002,0.0015,0.0019,0.0,0.0001,0.0082,0.0014,0.0005,0.0025,0.0,0.0876,0.0201,0.0001,0.0112,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1214,10.118371599999998,0,8.3223,1.7731,1.956,1.6492,0.223,0.0029,0.005,0.0002,0.0503,0.061,0.0032,0.0013,0.0147,0.0002,0.0025,0.0017,0.0001,0.0001,0.0093,0.0016,0.0005,0.005,0.0,0.1175,0.0317,0.0001,0.0102,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1215,10.126693899999998,0,8.5602,1.8279,1.9118,1.754,0.1975,0.0037,0.0077,0.0002,0.0296,0.0441,0.0027,0.0011,0.0114,0.0001,0.0021,0.0017,0.0001,0.0001,0.0097,0.0019,0.0006,0.0034,0.0001,0.0935,0.021,0.0001,0.0093,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1216,10.135254099999997,0,8.1177,1.9507,2.0724,1.8399,0.1912,0.0028,0.0067,0.0009,0.037,0.0503,0.0026,0.0008,0.0124,0.0001,0.0017,0.0021,0.0001,0.0001,0.0096,0.0014,0.0004,0.003,0.0001,0.0963,0.0199,0.0001,0.0097,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1217,10.143371799999997,0,8.3552,1.8098,1.7445,1.6414,0.1632,0.0026,0.0061,0.0002,0.0282,0.0398,0.002,0.0006,0.0094,0.0002,0.002,0.0016,0.0002,0.0006,0.0084,0.0011,0.0004,0.0028,0.0,0.0778,0.0171,0.0,0.0099,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1218,10.151726999999998,0,8.3613,1.8672,2.0361,1.7036,0.1836,0.0028,0.0071,0.0002,0.0422,0.0545,0.0024,0.0007,0.0107,0.0001,0.0013,0.0018,0.0,0.0001,0.0084,0.0016,0.0004,0.0026,0.0,0.0951,0.0195,0.0001,0.0094,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1219,10.160088299999998,0,8.3029,1.8031,1.8009,1.675,0.1591,0.0027,0.0061,0.0002,0.0273,0.0382,0.0019,0.0006,0.0096,0.0001,0.0019,0.0015,0.0001,0.0006,0.0083,0.0011,0.0004,0.003,0.0001,0.0766,0.0189,0.0,0.0094,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1220,10.168391199999999,0,8.3111,1.8309,1.9064,1.7019,0.1689,0.0029,0.006,0.0003,0.0357,0.047,0.0019,0.0012,0.0104,0.0001,0.0018,0.0014,0.0,0.0001,0.0083,0.0013,0.0005,0.0025,0.0001,0.0857,0.019,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1221,10.176702299999999,0,8.2442,1.7903,1.8645,1.6665,0.2019,0.0029,0.0053,0.0003,0.0308,0.0419,0.002,0.0007,0.0106,0.0001,0.002,0.0013,0.0001,0.0001,0.009,0.0011,0.0004,0.0025,0.0,0.0815,0.0533,0.0001,0.0105,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1222,10.184946499999999,0,8.2993,1.995,1.7663,1.779,0.1771,0.0029,0.0069,0.0001,0.0348,0.0469,0.0028,0.0007,0.0106,0.0002,0.0015,0.002,0.0,0.0001,0.0087,0.0015,0.0005,0.003,0.0001,0.0884,0.0187,0.0001,0.009,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1223,10.193245799999998,0,8.363,1.7674,1.6993,1.6076,0.1596,0.0033,0.0064,0.0001,0.029,0.0409,0.0019,0.0005,0.0089,0.0001,0.002,0.0015,0.0,0.0005,0.009,0.001,0.0004,0.0025,0.0,0.0786,0.0176,0.0001,0.0094,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1224,10.201608799999997,0,8.321,1.8508,1.8353,1.6557,0.1735,0.0025,0.0058,0.0001,0.0406,0.0514,0.0025,0.0008,0.0106,0.0002,0.0014,0.0017,0.0001,0.0001,0.0082,0.0012,0.0003,0.0029,0.0,0.0926,0.0196,0.0001,0.01,0.0,125.0,0.0,62.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
