capture_frame_index,elapsed_start_seconds,event_count,FrameTime_ms,RenderThreadTime_ms,GameThreadTime_ms,RHIThreadTime_ms,PhysicsVerbose/AllWorkers/StepSolver_ms,PhysicsVerbose/AllWorkers/StepSolver_Integrate_ms,PhysicsVerbose/AllWorkers/StepSolver_KinematicTargets_ms,PhysicsVerbose/AllWorkers/StepSolver_UpdateConstraintPositionBasedState_ms,PhysicsVerbose/AllWorkers/StepSolver_ComputeIntermediateSpatialAcceleration_ms,PhysicsVerbose/AllWorkers/StepSolver_IntegrateKinematicSpatial_ms,PhysicsVerbose/AllWorkers/DetectCollisions_BroadPhase_ms,PhysicsVerbose/AllWorkers/DetectCollisions_NarrowPhase_ms,PhysicsVerbose/AllWorkers/StepSolver_DetectCollisions_ms,PhysicsVerbose/AllWorkers/CCD_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateConstraintGraph_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateIslands_ms,PhysicsVerbose/AllWorkers/StepSolver_PruneCollisions_ms,PhysicsVerbose/AllWorkers/StepSolver_ReloadCacheTotalSerialized_ms,PhysicsVerbose/AllWorkers/StepSolver_BuildGroups_ms,PhysicsVerbose/AllWorkers/StepSolver_PerIslandSolve_ms,PhysicsVerbose/AllWorkers/StepSolver_CCDCorrection_ms,PhysicsVerbose/AllWorkers/StepSolver_SavePostSolve_ms,PhysicsVerbose/AllWorkers/StepSolver_DeactivateSleep_ms,PhysicsVerbose/AllWorkers/StepSolver_AdvanceOneTimeStepImpl_ms,PhysicsVerbose/AllWorkers/StepSolver_PullData_ms,PhysicsVerbose/AllWorkers/StepSolver_IslandEndTick_ms,PhysicsVerbose/GameThread/AcquireSceneWriteLock_ms,PhysicsCounters/NumDisabledBodies_native,PhysicsCounters/NumBodies_native,PhysicsCounters/NumDynamicBodies_native,PhysicsCounters/NumKinematicBodies_native,PhysicsCounters/NumStaticBodies_native,PhysicsCounters/NumMovingBodies_native,PhysicsCounters/NumGeometryCollectionBodies_native,PhysicsCounters/NumIslands_native,PhysicsCounters/NumIslandGroups_native,PhysicsCounters/NumContacts_native,PhysicsCounters/NumJoints_native,PhysicsCounters/NumCharacterGroundConstraints_native,PhysicsCounters/NumValidConstraints_native,PhysicsCounters/NumActiveConstraints_native,PhysicsCounters/NumRestoredConstraints_native,PhysicsCounters/NumManifoldPoints_native,PhysicsCounters/NumActiveManifoldPoints_native,PhysicsCounters/NumRestoredManifoldPoints_native,PhysicsCounters/NumUpdatedManifoldPoints_native,PhysicsCounters/NumStaticShapes_native,PhysicsCounters/NumKinematicShapes_native,PhysicsCounters/NumDynamicShapes_native,PhysicsCounters/NumBroadPhasePairs_native,PhysicsCounters/NumMidPhases_native,PhysicsCounters/NumPositionIterations_native,PhysicsCounters/NumVelocityIterations_native,PhysicsCounters/NumProjectionIterations_native
1341,11.191630700000017,0,8.3204,2.1376,2.6639,2.1771,0.2355,0.0042,0.0066,0.0006,0.0401,0.055,0.0021,0.0009,0.0118,0.0002,0.0018,0.0024,0.0001,0.0001,0.0085,0.0012,0.0005,0.0001,0.0032,0.1011,0.0249,0.0,0.0128,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1342,11.199951100000018,0,8.2214,2.1353,2.6352,1.9671,0.2383,0.004,0.0081,0.0007,0.0538,0.0692,0.0025,0.001,0.0125,0.0001,0.0016,0.0022,0.0001,0.0001,0.0097,0.0014,0.0006,0.0001,0.0037,0.1185,0.0238,0.0,0.0123,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1343,11.208172500000018,0,8.31,2.292,2.5735,1.9693,0.2137,0.0049,0.0087,0.0002,0.0313,0.0477,0.0026,0.001,0.012,0.0001,0.0017,0.0017,0.0004,0.0002,0.0089,0.0019,0.0005,0.0001,0.0036,0.0951,0.0233,0.0,0.0139,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1344,11.216482500000017,0,8.5042,2.1247,2.6222,1.9168,0.2394,0.0037,0.0062,0.0006,0.0484,0.0623,0.0026,0.0013,0.0149,0.0007,0.0022,0.0025,0.0001,0.0003,0.0094,0.0014,0.0006,0.0001,0.0038,0.1148,0.0246,0.0,0.0132,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1345,11.224986700000018,0,8.2271,2.3306,2.7885,1.9973,0.2646,0.0054,0.0091,0.0003,0.0378,0.0562,0.003,0.0012,0.0139,0.0003,0.0021,0.0021,0.0001,0.0002,0.0103,0.0015,0.0005,0.0001,0.0039,0.1092,0.0251,0.0,0.0128,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1346,11.233213800000017,0,8.6208,2.3452,2.7984,2.1029,0.2122,0.0032,0.0078,0.0003,0.043,0.0568,0.0021,0.0009,0.0109,0.0001,0.0018,0.0016,0.0005,0.0001,0.0084,0.0012,0.0009,0.0001,0.0031,0.1,0.0197,0.0,0.0132,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1347,11.241834600000017,0,7.7138,2.0143,2.3354,2.0729,0.1945,0.0033,0.0082,0.0002,0.0321,0.046,0.0021,0.0006,0.0105,0.0007,0.0014,0.0015,0.0,0.0002,0.0084,0.0013,0.0005,0.0001,0.0036,0.0878,0.0223,0.0001,0.0126,0.0,155.0,0.0,92.0,63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1348,11.249548400000016,0,8.2982,1.9981,2.3057,1.7636,0.213,0.0026,0.0088,0.0002,0.0535,0.0678,0.002,0.0008,0.0102,0.0003,0.0012,0.0022,0.0002,0.0002,0.0081,0.0012,0.001,0.0,0.0032,0.1083,0.0212,0.0001,0.0127,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1349,11.257846600000017,0,8.6372,1.8814,2.3644,1.8287,0.2137,0.0037,0.0094,0.0002,0.0339,0.0496,0.0029,0.0008,0.0122,0.0001,0.0016,0.0015,0.0001,0.0001,0.0084,0.0012,0.0004,0.0,0.0036,0.0942,0.0208,0.0001,0.0138,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1350,11.266483800000017,0,8.1132,2.0263,2.4253,1.8748,0.2652,0.0032,0.0092,0.0002,0.0515,0.0666,0.0032,0.0011,0.0168,0.0002,0.0026,0.0019,0.0001,0.0001,0.0105,0.0022,0.0006,0.0001,0.0066,0.1319,0.0377,0.0,0.0123,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1351,11.274597000000018,0,8.6265,1.9998,2.6615,1.861,0.224,0.0031,0.0086,0.0003,0.0423,0.0571,0.0021,0.0009,0.0104,0.0001,0.0025,0.0019,0.0001,0.0001,0.0093,0.0014,0.0007,0.0001,0.0032,0.1027,0.0259,0.0,0.0135,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1352,11.283223500000018,0,8.4174,2.1875,2.4874,1.9732,0.2329,0.0032,0.0089,0.0002,0.0461,0.0614,0.0021,0.0007,0.0111,0.0002,0.0016,0.0016,0.0001,0.0002,0.0097,0.0019,0.0006,0.0002,0.0034,0.1066,0.0263,0.0001,0.0136,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1353,11.291640900000019,0,8.4031,2.071,2.6478,1.9464,0.2376,0.0033,0.0102,0.0003,0.0472,0.0642,0.0028,0.0008,0.012,0.0002,0.0022,0.002,0.0002,0.0002,0.0099,0.0017,0.0005,0.0,0.0036,0.1126,0.0233,0.0,0.015,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1354,11.30004400000002,0,8.5198,2.0483,3.0712,1.9885,0.275,0.0033,0.0099,0.0003,0.0536,0.0708,0.0032,0.0008,0.0138,0.0002,0.0023,0.0018,0.0,0.0001,0.0095,0.0017,0.0005,0.0001,0.0056,0.1261,0.0382,0.0,0.0136,0.0,155.0,0.0,92.0,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1355,11.30856380000002,0,8.0601,2.1826,2.7924,2.1438,0.2161,0.0031,0.0083,0.0001,0.038,0.0518,0.0019,0.0009,0.011,0.0002,0.002,0.0017,0.0006,0.0001,0.008,0.0014,0.0005,0.0001,0.0034,0.0955,0.0242,0.0001,0.0149,0.0,155.0,0.0,92.0,63.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1356,11.31662390000002,0,8.4404,2.0602,2.6075,1.9525,0.2539,0.0035,0.0087,0.0002,0.0529,0.0688,0.0028,0.0007,0.0131,0.0002,0.0014,0.0012,0.0001,0.0,0.0083,0.0013,0.0005,0.0001,0.006,0.1201,0.0379,0.0001,0.0138,0.0,155.0,0.0,92.0,63.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1357,11.325064300000019,0,8.4772,2.2587,3.1673,1.9133,0.2541,0.0026,0.012,0.0003,0.032,0.0505,0.0028,0.0014,0.0147,0.0001,0.0027,0.0028,0.0001,0.0002,0.0105,0.0016,0.0012,0.0001,0.0041,0.1058,0.027,0.0,0.0134,0.0,155.0,0.0,92.0,63.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1358,11.333541500000019,0,8.249,2.3744,2.6484,2.2473,0.2066,0.0028,0.0071,0.0002,0.0444,0.0579,0.0019,0.0007,0.0096,0.0002,0.0014,0.0018,0.0,0.0001,0.0082,0.0016,0.0004,0.0001,0.0033,0.1008,0.0217,0.0001,0.0157,0.0,155.0,0.0,92.0,63.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1359,11.341790500000018,0,7.8144,1.9741,2.5369,1.9315,0.2081,0.003,0.0098,0.0002,0.0319,0.048,0.0023,0.001,0.0113,0.0001,0.0021,0.0016,0.0,0.0006,0.0087,0.0012,0.0005,0.0001,0.0037,0.0933,0.0221,0.0,0.0126,0.0,155.0,0.0,92.0,63.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1360,11.349604900000019,0,8.3225,1.9639,2.2819,1.7593,0.2062,0.0035,0.008,0.0003,0.0399,0.0544,0.0026,0.0008,0.0113,0.0002,0.0013,0.0019,0.0,0.0001,0.0077,0.0012,0.001,0.0001,0.0043,0.0985,0.0205,0.0,0.0128,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1361,11.357927400000019,0,8.3091,1.9877,2.347,1.664,0.2264,0.0033,0.0097,0.0002,0.0316,0.0476,0.0025,0.001,0.0118,0.0001,0.0015,0.0033,0.0001,0.0002,0.0103,0.0015,0.0005,0.0006,0.004,0.0976,0.0296,0.0,0.0153,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1362,11.366236500000019,0,8.3958,2.0439,2.2028,1.7378,0.226,0.0035,0.0075,0.0002,0.0535,0.0672,0.0018,0.0007,0.0091,0.0001,0.0013,0.0014,0.0,0.0001,0.0071,0.0017,0.0004,0.0001,0.0032,0.1064,0.0204,0.0,0.0146,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1363,11.37463230000002,0,8.1394,1.8898,2.2438,1.7674,0.2114,0.003,0.008,0.0002,0.0351,0.0486,0.002,0.0008,0.0101,0.0001,0.0022,0.0019,0.0,0.0001,0.009,0.0013,0.0006,0.0001,0.0036,0.0899,0.0357,0.0,0.0136,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1364,11.382771700000019,0,8.342,1.9402,2.1672,1.7746,0.2148,0.0032,0.0088,0.0003,0.0436,0.0581,0.0021,0.0008,0.0106,0.0007,0.0014,0.0015,0.0,0.0003,0.0092,0.0015,0.0004,0.0001,0.0043,0.1026,0.0273,0.0,0.0133,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1365,11.39111370000002,0,8.4513,1.8907,2.2684,1.9468,0.2371,0.0028,0.0077,0.0001,0.048,0.0617,0.0023,0.001,0.0129,0.0002,0.0026,0.0018,0.0001,0.0001,0.0088,0.0013,0.0009,0.0001,0.0039,0.1116,0.0244,0.0001,0.0136,0.0,155.0,0.0,92.0,63.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1366,11.39956500000002,0,8.244,1.9833,2.2454,1.7959,0.2277,0.0029,0.0092,0.0002,0.0558,0.0705,0.0024,0.0008,0.0111,0.0001,0.0013,0.0016,0.0001,0.0001,0.0076,0.0011,0.0004,0.0001,0.0032,0.1102,0.0234,0.0,0.0138,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1367,11.40780900000002,0,8.3552,1.98,2.1944,1.6965,0.2116,0.0029,0.0094,0.0004,0.033,0.0483,0.0029,0.0007,0.0111,0.0001,0.0018,0.0017,0.0001,0.0001,0.0081,0.0011,0.0005,0.0001,0.0034,0.0903,0.0237,0.0001,0.0147,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1368,11.41616420000002,0,8.2852,1.9138,2.1368,1.8447,0.2127,0.0028,0.0087,0.0002,0.0479,0.0615,0.0021,0.0006,0.0104,0.0002,0.002,0.0016,0.0,0.0001,0.0088,0.0012,0.0006,0.0001,0.004,0.1056,0.0251,0.0001,0.015,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1369,11.42444940000002,0,8.3189,1.9805,2.2121,1.8,0.245,0.0027,0.0078,0.0003,0.0356,0.0489,0.0032,0.0008,0.0152,0.0003,0.0026,0.0018,0.0001,0.0001,0.011,0.0014,0.0006,0.0001,0.0053,0.1104,0.0417,0.0,0.0135,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1370,11.43276830000002,0,8.3951,1.9441,2.2187,1.9239,0.2269,0.0031,0.0084,0.0007,0.0455,0.0599,0.0033,0.001,0.0134,0.0001,0.0018,0.0022,0.0001,0.0001,0.0083,0.0014,0.0005,0.0002,0.0044,0.1097,0.0242,0.0001,0.0138,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1371,11.44116340000002,0,8.2468,1.8465,2.1161,1.7325,0.2157,0.0035,0.0087,0.0001,0.0424,0.0569,0.0024,0.0013,0.0135,0.0001,0.0015,0.002,0.0001,0.0001,0.0082,0.0016,0.0004,0.0001,0.0039,0.1037,0.0228,0.0001,0.0139,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1372,11.44941020000002,0,8.4996,1.808,2.1574,1.7369,0.239,0.0029,0.0085,0.0003,0.0536,0.0674,0.0026,0.0007,0.0117,0.0001,0.0013,0.001,0.0001,0.0001,0.008,0.0012,0.0003,0.0,0.0048,0.1137,0.039,0.0,0.0132,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1373,11.45790980000002,0,8.3054,1.7976,2.2551,1.8448,0.2258,0.0033,0.0089,0.0003,0.0399,0.0551,0.0022,0.001,0.0128,0.0002,0.0023,0.0024,0.0001,0.0002,0.0099,0.0013,0.0006,0.0002,0.0032,0.1025,0.0252,0.0,0.0148,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1374,11.46621520000002,0,8.2655,1.9718,2.2543,1.764,0.2297,0.0033,0.0097,0.0002,0.0502,0.0664,0.0027,0.0007,0.0127,0.0002,0.0015,0.0022,0.0001,0.0001,0.0088,0.0019,0.0006,0.0002,0.0042,0.1143,0.025,0.0,0.0143,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1375,11.47448070000002,0,8.2794,2.0206,2.1863,1.779,0.1982,0.0025,0.008,0.0002,0.0371,0.0505,0.0018,0.0006,0.0092,0.0001,0.0014,0.0018,0.0,0.0001,0.0089,0.0011,0.0004,0.0001,0.0033,0.09,0.0239,0.0001,0.0147,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1376,11.48276010000002,0,8.5844,1.8664,2.225,1.9071,0.2257,0.0035,0.0098,0.0002,0.0419,0.058,0.0023,0.0009,0.0106,0.0001,0.0016,0.002,0.0001,0.0002,0.0086,0.0013,0.0005,0.0,0.004,0.1037,0.0247,0.0,0.0115,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1377,11.49134450000002,0,8.1152,1.9202,2.3157,1.8342,0.2078,0.0031,0.0087,0.0002,0.0406,0.0553,0.0024,0.0006,0.0104,0.0001,0.0023,0.0017,0.0,0.0001,0.0092,0.0017,0.0006,0.0001,0.0038,0.0997,0.0262,0.0,0.0142,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1378,11.49945970000002,0,8.7666,2.0621,2.4381,1.9091,0.2484,0.003,0.0078,0.0002,0.0588,0.0727,0.0028,0.0008,0.0115,0.0,0.0013,0.0013,0.0001,0.0,0.0075,0.0012,0.0004,0.0001,0.0048,0.1187,0.0371,0.0001,0.0129,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1379,11.50822630000002,0,7.9324,1.9454,2.2898,1.8985,0.2227,0.0046,0.0083,0.0002,0.0343,0.0496,0.0025,0.0011,0.0111,0.0001,0.0023,0.0018,0.0002,0.0002,0.0085,0.0013,0.0009,0.0001,0.0034,0.0942,0.0237,0.0001,0.0147,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1380,11.51615870000002,0,8.5186,1.9175,2.3534,1.739,0.2155,0.003,0.009,0.0002,0.0437,0.0584,0.0026,0.001,0.0121,0.0001,0.0013,0.0021,0.0,0.0001,0.0086,0.0016,0.0006,0.0001,0.0039,0.1039,0.0221,0.0,0.0143,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1381,11.52467730000002,0,8.2476,1.9262,2.2654,1.7097,0.2457,0.0039,0.0104,0.0002,0.0457,0.0627,0.0025,0.0008,0.0112,0.0001,0.0017,0.0019,0.0001,0.0002,0.0094,0.0012,0.0006,0.0,0.0036,0.1084,0.0301,0.0,0.0137,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1382,11.53292490000002,0,8.4233,1.9832,2.3538,1.8767,0.2582,0.0029,0.0101,0.0002,0.0496,0.066,0.0025,0.0009,0.0115,0.0001,0.0014,0.0018,0.0001,0.0,0.0078,0.0012,0.0003,0.0001,0.0048,0.1187,0.0395,0.0,0.0141,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1383,11.541348200000021,0,8.25,1.9544,2.3372,1.7683,0.2269,0.0047,0.014,0.0002,0.0323,0.0538,0.0031,0.0016,0.0137,0.0002,0.0016,0.0023,0.0001,0.0002,0.0093,0.0013,0.0005,0.0004,0.004,0.1034,0.0264,0.0,0.0148,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1384,11.549598200000021,0,8.5926,2.0267,2.5439,1.8325,0.2389,0.0032,0.0089,0.0003,0.0361,0.0521,0.0024,0.0013,0.0121,0.0006,0.0017,0.0022,0.0001,0.0002,0.009,0.0014,0.0005,0.0,0.0038,0.1013,0.0269,0.0001,0.0139,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1385,11.558190800000022,0,8.2614,1.9783,2.5368,1.8613,0.2232,0.004,0.0095,0.0003,0.0333,0.0504,0.0022,0.0009,0.0118,0.0002,0.0018,0.0021,0.0002,0.0001,0.0098,0.0013,0.0005,0.0001,0.0041,0.0985,0.0216,0.0,0.0141,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1386,11.566452200000022,0,8.1185,1.8447,2.3633,1.7705,0.2325,0.0034,0.0071,0.0005,0.0471,0.0611,0.0027,0.0008,0.0127,0.0004,0.0014,0.002,0.0002,0.0001,0.0089,0.0016,0.0005,0.0002,0.0038,0.1083,0.0214,0.0,0.0138,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1387,11.574570700000022,0,8.3199,1.977,2.2246,1.7765,0.2028,0.0027,0.0074,0.0001,0.0369,0.0504,0.0019,0.0008,0.0106,0.0002,0.002,0.0019,0.0001,0.0001,0.0085,0.0012,0.0005,0.0001,0.0032,0.093,0.0206,0.0,0.013,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1388,11.582890600000022,0,8.3331,1.9516,2.3215,1.8373,0.2547,0.003,0.0108,0.0007,0.046,0.0631,0.0033,0.0008,0.0148,0.0002,0.0017,0.0011,0.0001,0.0,0.0075,0.0012,0.0003,0.0,0.0054,0.114,0.0402,0.0,0.0132,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
1389,11.591223700000022,0,8.3512,1.8324,2.2954,1.9003,0.2352,0.0039,0.0097,0.0002,0.0345,0.0512,0.0032,0.0011,0.0151,0.0002,0.0022,0.0026,0.0002,0.0002,0.0111,0.0021,0.0005,0.0001,0.0048,0.1074,0.0257,0.0,0.0139,0.0,155.0,0.0,92.0,63.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
