capture_frame_index,elapsed_start_seconds,event_count,FrameTime_ms,RenderThreadTime_ms,GameThreadTime_ms,RHIThreadTime_ms,PhysicsVerbose/AllWorkers/StepSolver_ms,PhysicsVerbose/AllWorkers/StepSolver_Integrate_ms,PhysicsVerbose/AllWorkers/StepSolver_KinematicTargets_ms,PhysicsVerbose/AllWorkers/StepSolver_UpdateConstraintPositionBasedState_ms,PhysicsVerbose/AllWorkers/StepSolver_ComputeIntermediateSpatialAcceleration_ms,PhysicsVerbose/AllWorkers/StepSolver_IntegrateKinematicSpatial_ms,PhysicsVerbose/AllWorkers/DetectCollisions_BroadPhase_ms,PhysicsVerbose/AllWorkers/DetectCollisions_NarrowPhase_ms,PhysicsVerbose/AllWorkers/StepSolver_DetectCollisions_ms,PhysicsVerbose/AllWorkers/CCD_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateConstraintGraph_ms,PhysicsVerbose/AllWorkers/StepSolver_CreateIslands_ms,PhysicsVerbose/AllWorkers/StepSolver_PruneCollisions_ms,PhysicsVerbose/AllWorkers/StepSolver_ReloadCacheTotalSerialized_ms,PhysicsVerbose/AllWorkers/StepSolver_BuildGroups_ms,PhysicsVerbose/AllWorkers/StepSolver_PerIslandSolve_ms,PhysicsVerbose/AllWorkers/StepSolver_CCDCorrection_ms,PhysicsVerbose/AllWorkers/StepSolver_DeactivateSleep_ms,PhysicsVerbose/AllWorkers/StepSolver_IslandEndTick_ms,PhysicsVerbose/AllWorkers/StepSolver_AdvanceOneTimeStepImpl_ms,PhysicsVerbose/AllWorkers/StepSolver_PullData_ms,PhysicsVerbose/AllWorkers/StepSolver_SavePostSolve_ms,PhysicsVerbose/GameThread/AcquireSceneWriteLock_ms,PhysicsCounters/NumDisabledBodies_native,PhysicsCounters/NumBodies_native,PhysicsCounters/NumDynamicBodies_native,PhysicsCounters/NumKinematicBodies_native,PhysicsCounters/NumStaticBodies_native,PhysicsCounters/NumMovingBodies_native,PhysicsCounters/NumGeometryCollectionBodies_native,PhysicsCounters/NumIslands_native,PhysicsCounters/NumIslandGroups_native,PhysicsCounters/NumContacts_native,PhysicsCounters/NumJoints_native,PhysicsCounters/NumCharacterGroundConstraints_native,PhysicsCounters/NumValidConstraints_native,PhysicsCounters/NumActiveConstraints_native,PhysicsCounters/NumRestoredConstraints_native,PhysicsCounters/NumManifoldPoints_native,PhysicsCounters/NumActiveManifoldPoints_native,PhysicsCounters/NumRestoredManifoldPoints_native,PhysicsCounters/NumUpdatedManifoldPoints_native,PhysicsCounters/NumStaticShapes_native,PhysicsCounters/NumKinematicShapes_native,PhysicsCounters/NumDynamicShapes_native,PhysicsCounters/NumBroadPhasePairs_native,PhysicsCounters/NumMidPhases_native,PhysicsCounters/NumPositionIterations_native,PhysicsCounters/NumVelocityIterations_native,PhysicsCounters/NumProjectionIterations_native
2155,18.086905899999998,0,8.2839,1.7597,1.6548,1.6446,0.1591,0.0031,0.0068,0.0001,0.0255,0.038,0.0022,0.0009,0.0099,0.0001,0.0019,0.0013,0.0,0.0001,0.0078,0.0013,0.0005,0.0026,0.0001,0.0765,0.0192,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2156,18.095189799999996,0,8.6555,1.7403,1.7725,1.7642,0.1668,0.003,0.0066,0.0001,0.0335,0.0454,0.002,0.0008,0.0094,0.0001,0.0016,0.0014,0.0001,0.0001,0.0086,0.0012,0.0004,0.0024,0.0,0.0825,0.0195,0.0,0.0081,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2157,18.103845299999996,0,8.1513,2.0944,1.9446,1.7586,0.1689,0.0043,0.0074,0.0002,0.0285,0.0431,0.0026,0.0008,0.0111,0.0001,0.0018,0.0016,0.0,0.0001,0.0076,0.0014,0.0005,0.0023,0.0,0.0819,0.0174,0.0,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2158,18.111996599999998,0,8.4403,1.7633,1.9412,1.7323,0.2237,0.0032,0.0068,0.0001,0.0395,0.0519,0.0023,0.0008,0.0104,0.0001,0.0016,0.0016,0.0001,0.0001,0.0084,0.0013,0.0005,0.0028,0.0,0.0935,0.0219,0.0,0.0075,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2159,18.120436899999998,0,8.1397,1.7815,1.7361,1.7379,0.1578,0.0031,0.0068,0.0002,0.0258,0.038,0.0022,0.0004,0.009,0.0001,0.0016,0.0014,0.0001,0.0001,0.0088,0.0012,0.001,0.0024,0.0001,0.0761,0.0191,0.0001,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2160,18.1285766,0,8.4012,1.7536,1.7315,1.6056,0.1807,0.0029,0.0072,0.0001,0.0403,0.053,0.0028,0.0009,0.0112,0.0002,0.0014,0.0017,0.0001,0.0001,0.0083,0.0012,0.0004,0.0027,0.0,0.0946,0.019,0.0001,0.0091,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2161,18.1369778,0,8.2886,1.7065,1.7254,1.7188,0.1684,0.0029,0.0054,0.0001,0.0324,0.0431,0.0023,0.0006,0.0114,0.0001,0.0016,0.002,0.0001,0.0001,0.0083,0.0013,0.0005,0.0027,0.0,0.0849,0.0185,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2162,18.1452664,0,8.3429,1.7097,1.7339,1.6916,0.1654,0.0027,0.0047,0.0001,0.0377,0.047,0.0028,0.0007,0.0119,0.0001,0.0015,0.0015,0.0,0.0001,0.0081,0.0013,0.0004,0.0028,0.0,0.0889,0.0169,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2163,18.1536093,0,8.4898,1.6826,1.9144,1.6683,0.1686,0.0029,0.0064,0.0001,0.0296,0.041,0.0025,0.0008,0.0128,0.0002,0.002,0.0016,0.0001,0.0002,0.0082,0.0012,0.0005,0.0028,0.0,0.0835,0.02,0.0,0.0102,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2164,18.1620991,0,8.2114,1.916,1.7473,1.794,0.1676,0.0027,0.0058,0.0001,0.0395,0.0501,0.0021,0.0007,0.0094,0.0001,0.0019,0.0017,0.0001,0.0006,0.0076,0.0012,0.0004,0.0024,0.0001,0.0878,0.0167,0.0001,0.0089,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2165,18.1703105,0,8.3311,1.7224,1.7417,1.7469,0.1674,0.003,0.005,0.0001,0.0303,0.0404,0.0025,0.0009,0.0122,0.0001,0.0017,0.002,0.0,0.0001,0.0083,0.0012,0.0004,0.0028,0.0001,0.0838,0.0199,0.0001,0.0085,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2166,18.1786416,0,8.3294,1.639,1.7814,1.7114,0.1682,0.0025,0.0063,0.0001,0.0348,0.0457,0.0024,0.0007,0.012,0.0002,0.0016,0.0018,0.0,0.0002,0.0081,0.0013,0.0009,0.0026,0.0,0.0878,0.0193,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2167,18.186971,0,8.3032,1.7182,1.7998,1.6807,0.1667,0.0029,0.0072,0.0001,0.029,0.0415,0.0024,0.0007,0.0103,0.0001,0.0015,0.0019,0.0,0.0001,0.0076,0.0014,0.0004,0.0026,0.0001,0.0804,0.0194,0.0001,0.0072,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2168,18.1952742,0,8.3175,1.7309,1.7241,1.7126,0.1569,0.0026,0.0067,0.0002,0.0302,0.0417,0.002,0.0007,0.0087,0.0001,0.0017,0.0019,0.0001,0.0002,0.0077,0.001,0.0004,0.0024,0.0,0.0779,0.0174,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2169,18.2035917,0,8.3228,1.7662,1.6946,1.7873,0.1642,0.0026,0.0054,0.0003,0.0319,0.042,0.0028,0.0008,0.0116,0.0001,0.0014,0.0021,0.0001,0.0002,0.0085,0.0012,0.0005,0.0028,0.0001,0.0839,0.0183,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2170,18.2119145,0,8.3498,1.764,1.7342,1.6715,0.1768,0.0033,0.0052,0.0002,0.0401,0.0507,0.0021,0.0008,0.0108,0.0001,0.002,0.0015,0.0001,0.0002,0.0082,0.0012,0.0005,0.0026,0.0,0.0913,0.0178,0.0001,0.009,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2171,18.2202643,0,8.2249,1.7688,1.6321,1.5856,0.145,0.0026,0.0065,0.0002,0.0264,0.0377,0.0019,0.0006,0.0083,0.0001,0.002,0.0013,0.0,0.0001,0.0076,0.0017,0.0004,0.0023,0.0001,0.0723,0.0156,0.0,0.0089,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2172,18.2284892,0,8.5551,1.689,1.7603,1.7014,0.1723,0.0028,0.0056,0.0002,0.0379,0.0491,0.0024,0.0007,0.0099,0.0002,0.0016,0.0018,0.0,0.0001,0.0083,0.0013,0.0005,0.0027,0.0001,0.0889,0.0201,0.0001,0.0079,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2173,18.237044299999997,0,8.226,1.7658,1.765,1.8797,0.1579,0.0026,0.0058,0.0002,0.0268,0.0376,0.0021,0.0008,0.0106,0.0001,0.0015,0.0015,0.0001,0.0001,0.008,0.001,0.0005,0.0023,0.0,0.0757,0.0187,0.0,0.0089,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2174,18.245270299999998,0,8.3186,1.7393,1.7409,1.8276,0.18,0.0033,0.0047,0.0001,0.0481,0.0588,0.0028,0.0008,0.0112,0.0001,0.002,0.0015,0.0,0.0001,0.0088,0.0013,0.0005,0.0026,0.0001,0.1009,0.0173,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2175,18.253588899999997,0,8.4506,2.0072,1.7324,1.7961,0.1761,0.0033,0.007,0.0001,0.0283,0.0414,0.0022,0.0013,0.0106,0.0001,0.0021,0.0024,0.0001,0.0001,0.0087,0.0014,0.0005,0.0027,0.0,0.0845,0.0202,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2176,18.262039499999997,0,8.3153,1.7826,1.8558,1.6718,0.1614,0.0032,0.0067,0.0003,0.0336,0.0468,0.0018,0.0006,0.0086,0.0001,0.0016,0.0018,0.0,0.0002,0.008,0.001,0.0007,0.0023,0.0,0.0828,0.0165,0.0001,0.0079,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2177,18.270354799999996,0,8.2417,1.8275,1.7526,1.709,0.1584,0.0031,0.0046,0.0002,0.0324,0.0425,0.0022,0.0006,0.0089,0.0001,0.0014,0.0018,0.0001,0.0001,0.008,0.0009,0.0004,0.0022,0.0001,0.0783,0.0169,0.0001,0.0086,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2178,18.278596499999995,0,8.3538,1.8938,1.7205,1.7615,0.1558,0.0031,0.0063,0.0002,0.0319,0.0437,0.0018,0.0006,0.0088,0.0001,0.0014,0.0018,0.0001,0.0001,0.008,0.0011,0.0009,0.0022,0.0001,0.0799,0.0159,0.0,0.0093,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2179,18.286950299999994,0,8.2043,1.7719,1.6667,1.6441,0.1476,0.0031,0.0065,0.0001,0.0254,0.037,0.0024,0.0007,0.0091,0.0002,0.0017,0.0013,0.0,0.0001,0.008,0.0011,0.0004,0.0022,0.0001,0.0729,0.0162,0.0,0.0077,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2180,18.295154599999993,0,8.6597,1.9217,1.7956,1.7331,0.1818,0.0029,0.0065,0.0002,0.0393,0.0512,0.0021,0.001,0.0096,0.0002,0.0017,0.002,0.0,0.0001,0.009,0.0014,0.0005,0.0026,0.0,0.0911,0.0189,0.0,0.0086,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2181,18.303814299999992,0,8.0287,1.7705,1.7793,1.7087,0.1503,0.0026,0.0064,0.0003,0.0247,0.0366,0.0019,0.0006,0.0087,0.0001,0.0014,0.0015,0.0001,0.0002,0.0085,0.001,0.0008,0.0023,0.0,0.0734,0.0168,0.0,0.008,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2182,18.311842999999993,0,8.6651,1.7905,1.8998,1.6399,0.1806,0.0032,0.0086,0.0002,0.0348,0.0497,0.0023,0.0009,0.0103,0.0001,0.0017,0.0018,0.0001,0.0001,0.0089,0.0016,0.0004,0.0023,0.0,0.0901,0.0198,0.0,0.0108,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2183,18.320508099999994,0,8.3041,1.9667,1.8854,1.7934,0.1631,0.0045,0.0067,0.0008,0.0246,0.0393,0.0022,0.0009,0.0107,0.0001,0.0023,0.0013,0.0,0.0001,0.0082,0.001,0.0004,0.0024,0.0001,0.078,0.0181,0.0,0.0093,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2184,18.328812199999994,0,8.3859,1.8322,1.9815,1.6815,0.1916,0.003,0.0049,0.0001,0.0441,0.0548,0.0028,0.0016,0.0124,0.0001,0.0016,0.0015,0.0002,0.0001,0.0093,0.0016,0.0004,0.0032,0.0,0.1007,0.0201,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2185,18.337198099999995,0,8.2248,1.8816,1.9221,1.7844,0.1796,0.003,0.005,0.0002,0.0337,0.0445,0.0024,0.001,0.0109,0.0001,0.0021,0.0015,0.0,0.0001,0.0091,0.0013,0.0005,0.0025,0.0001,0.0865,0.02,0.0,0.0079,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2186,18.345422899999996,0,8.2963,1.7546,1.8756,1.7975,0.1893,0.0031,0.0081,0.0002,0.0388,0.0525,0.0025,0.0008,0.0113,0.0001,0.0018,0.0015,0.0006,0.0001,0.0089,0.0017,0.0005,0.0027,0.0,0.0957,0.0213,0.0001,0.0074,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2187,18.353719199999997,0,8.2952,2.0141,1.7881,1.7056,0.169,0.0034,0.0055,0.0001,0.0288,0.0402,0.0023,0.0009,0.011,0.0001,0.0016,0.0021,0.0001,0.0002,0.0089,0.0014,0.0005,0.0026,0.0,0.0832,0.0203,0.0,0.0083,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2188,18.362014399999996,0,8.5469,1.87,1.9849,1.7406,0.2016,0.0033,0.0062,0.0003,0.0419,0.0545,0.0026,0.001,0.0123,0.0001,0.0017,0.002,0.0001,0.0001,0.009,0.0014,0.0005,0.0026,0.0,0.1012,0.0208,0.0001,0.0088,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2189,18.370561299999995,0,8.2708,1.9145,1.9704,1.8264,0.1819,0.003,0.0052,0.0005,0.0319,0.0434,0.0024,0.0009,0.0126,0.0001,0.0016,0.002,0.0001,0.0002,0.0087,0.0013,0.0006,0.0029,0.0,0.0896,0.0191,0.0,0.0105,0.0,125.0,0.0,62.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2190,18.378832099999993,0,8.2146,1.8192,1.8738,1.8304,0.1747,0.0041,0.007,0.0002,0.0391,0.0527,0.0021,0.0015,0.0107,0.0002,0.0015,0.002,0.0001,0.0001,0.0086,0.0012,0.0007,0.0025,0.0,0.0929,0.0185,0.0,0.0094,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2191,18.387046699999992,0,8.4306,1.8954,1.8653,1.6223,0.196,0.0031,0.0057,0.0002,0.031,0.0429,0.004,0.0008,0.0151,0.0001,0.0018,0.0025,0.0,0.0002,0.0123,0.0015,0.0006,0.0033,0.0,0.0962,0.0243,0.0,0.0105,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2192,18.395477299999992,0,8.4905,1.8581,2.091,1.7011,0.2074,0.0043,0.0075,0.0002,0.0404,0.0557,0.0024,0.0015,0.0126,0.0002,0.0016,0.0022,0.0001,0.0001,0.0097,0.0015,0.0006,0.0034,0.0,0.1039,0.0215,0.0001,0.0101,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2193,18.403967799999993,0,8.3974,2.3489,2.1942,2.1455,0.1912,0.0036,0.0052,0.0001,0.0333,0.0453,0.0027,0.0014,0.013,0.0001,0.0018,0.0024,0.0002,0.0002,0.0096,0.0014,0.0005,0.003,0.0,0.0942,0.0225,0.0002,0.0093,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2194,18.412365199999993,0,8.1576,1.969,2.0506,1.7688,0.2082,0.0033,0.0072,0.0003,0.0425,0.0555,0.0026,0.0011,0.0132,0.0002,0.0021,0.0018,0.0001,0.0002,0.0098,0.0019,0.0005,0.0031,0.0001,0.1087,0.0264,0.0001,0.0087,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2195,18.420522799999993,0,8.4036,1.9585,2.0003,1.7618,0.1907,0.0034,0.0056,0.0002,0.0348,0.0471,0.0025,0.0009,0.0128,0.0001,0.0016,0.0023,0.0001,0.0001,0.0088,0.0016,0.0004,0.0025,0.0,0.093,0.0205,0.0,0.0072,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2196,18.428926399999995,0,8.3153,1.8845,2.068,1.7985,0.1913,0.0035,0.0063,0.0002,0.0436,0.0562,0.0021,0.0009,0.01,0.0001,0.0016,0.0022,0.0002,0.0001,0.009,0.0015,0.0004,0.0028,0.0001,0.0988,0.0197,0.0001,0.0092,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2197,18.437241699999994,0,8.2388,2.0872,1.9567,1.7264,0.1938,0.0036,0.0062,0.0003,0.0345,0.0481,0.0031,0.0008,0.0134,0.0001,0.0014,0.0021,0.0002,0.0001,0.0087,0.0018,0.0004,0.003,0.0,0.0969,0.0204,0.0001,0.0098,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2198,18.445480499999995,0,8.2106,2.0485,1.8485,1.6962,0.1694,0.0027,0.005,0.0003,0.0386,0.0492,0.0021,0.0008,0.0108,0.0001,0.0017,0.0017,0.0,0.0001,0.0104,0.0011,0.0009,0.0023,0.0,0.0908,0.0166,0.0001,0.008,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2199,18.453691099999997,0,8.5607,1.8373,1.9757,1.8273,0.2114,0.0031,0.0057,0.0002,0.0334,0.0456,0.0034,0.0012,0.0164,0.0001,0.0027,0.0027,0.0002,0.0002,0.0128,0.0018,0.0006,0.0044,0.0001,0.1078,0.0245,0.0001,0.0083,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2200,18.462251799999997,0,8.2925,1.8973,2.0329,1.7222,0.188,0.0028,0.0061,0.0002,0.0398,0.0514,0.0027,0.0008,0.0121,0.0002,0.0016,0.0024,0.0001,0.0002,0.0086,0.0014,0.0005,0.0028,0.0,0.096,0.0216,0.0001,0.0082,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2201,18.470544299999997,0,8.2388,1.8913,1.9135,1.7234,0.1675,0.003,0.0061,0.0002,0.0315,0.0438,0.0021,0.0008,0.0092,0.0002,0.0018,0.0014,0.0001,0.0001,0.0088,0.0012,0.0005,0.0024,0.0001,0.0837,0.0174,0.0,0.0092,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2202,18.478783099999998,0,8.3526,1.7458,1.908,1.805,0.1718,0.0027,0.0047,0.0001,0.0371,0.0472,0.0023,0.0009,0.0107,0.0001,0.0015,0.0018,0.0001,0.0002,0.0089,0.0012,0.0005,0.0026,0.0001,0.0892,0.0189,0.0001,0.0086,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
2203,18.487135699999996,0,8.373,1.7582,1.9899,1.6926,0.1847,0.0033,0.0077,0.0002,0.029,0.0428,0.0025,0.0009,0.0115,0.0001,0.0022,0.0015,0.0001,0.0005,0.0093,0.0013,0.0007,0.0029,0.0001,0.087,0.0218,0.0001,0.0092,0.0,125.0,0.0,62.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0
